prompt_id,model,n_unique_responses,n_unique_normalized,seeds,response_lengths
19225190be9d,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1864, 1955, 1955, 1955, 1964]"
19f25ea6d241,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2004, 2119, 2003, 2003, 2003]"
1ac81fe1ef38,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1371, 820, 807, 820, 807]"
1b0a5d6a75db,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2007, 2020, 1999, 1999, 1999]"
1b1d66a23b09,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1610, 1644, 1644, 1644, 1644]"
1b68a1a31209,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1721, 1652, 1652, 1402, 1652]"
1b917ebeeec6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1530, 1534, 1534, 1534, 1534]"
1bbe387b4bfa,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1183, 1183, 1114, 1114, 1114]"
1c3326d18ee7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1518, 1616, 1613, 1613, 1613]"
1c7de78f48f6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1926, 1896, 1896, 1926, 1896]"
1ce5e2878a16,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2189, 2216, 2189, 2216, 2216]"
1d9578b56a08,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[738, 737, 737, 738, 738]"
1ec6426d557c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2138, 2141, 2141, 2141, 2141]"
1eef6ffbdce6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2191, 2134, 2134, 2134, 2134]"
1f4597c7874d,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1954, 2001, 1893, 1893, 1893]"
1f856ec09373,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1388, 1386, 1386, 1388, 1386]"
1f9d3f519a28,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1648, 1648, 1675, 1648, 1648]"
1fd8d5e23346,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1822, 1893, 1822, 1893, 1822]"
1ff53af502d8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1972, 1901, 1901, 1901, 1901]"
2003dcb793ad,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1997, 2236, 2236, 2236, 2236]"
203b18d9c3ee,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2352, 2359, 2359, 2316, 2316]"
2064cbaabab3,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2091, 2168, 2168, 2168, 2168]"
20cd03e9c678,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1482, 1515, 1515, 1515, 1515]"
20f84943e973,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1923, 1636, 1980, 1980, 1980]"
21762857b9eb,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2349, 2218, 2218, 2218, 2349]"
218bed4115d9,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1957, 1957, 1817, 1835, 1835]"
21a875b0232c,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2299, 2279, 2279, 2279, 2354]"
21dcc6ed97ae,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1725, 1182, 1601, 1182, 1182]"
221d09caed4f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1664, 1664, 1615, 1615, 1615]"
22b5abac5076,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1275, 1512, 1512, 1512, 1512]"
23163b36c9f6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1955, 1894, 1894, 1894, 1894]"
237b33664fbf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2123, 2136, 2136, 2136, 2136]"
2383008c7b88,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1994, 2019, 2019, 2019, 2177]"
239d5195758e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[549, 521, 521, 521, 521]"
246b105b3427,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2050, 1602, 1602, 1602, 1602]"
2474a3d9fad8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1837, 1765, 1765, 1765, 1765]"
2540da55c358,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1506, 1959, 1959, 1959, 1959]"
2548d4361cfb,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2331, 1996, 2331, 1996, 1996]"
25d08b874af2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1109, 1109, 601, 601, 601]"
2614aba93a29,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1838, 1714, 1714, 1714, 1714]"
26308382304e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[988, 1498, 1498, 1498, 1498]"
26331ff61f82,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1988, 1988, 2081, 2081, 2081]"
266d2a040a91,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2012, 1672, 1672, 1672, 1672]"
268345376c58,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2034, 2064, 1989, 1989, 1989]"
26837e5f1681,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2157, 2139, 2139, 2139, 2139]"
26c7acb18308,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2139, 1883, 1883, 1883, 1883]"
26e5a9704bd0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1534, 1792, 1792, 1792, 1792]"
277aea2b75cc,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2308, 2352, 2306, 2306, 2306]"
28165f759eff,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2264, 2017, 2017, 2017, 2017]"
28c821ecc458,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2476, 2491, 2491, 2491, 2491]"
2920b3d2416b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1570, 1648, 1648, 1648, 1648]"
297792098fdc,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1552, 1738, 1738, 1738, 1552]"
29d5b25d1c8c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2241, 2256, 2241, 2256, 2256]"
2be213828de5,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2397, 2397, 2397, 2397, 2344]"
2be2bf158f0d,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1707, 1707, 2153, 2376, 2376]"
2c182ff608dc,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2069, 2074, 2074, 2074, 2074]"
2c9a22ecbcde,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2274, 2188, 2188, 2188, 2188]"
2c9becec06de,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2189, 2189, 2411, 2411, 2411]"
2cbffb6c4a4c,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2547, 2593, 2593, 2593, 2586]"
2cc57b2545d1,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2442, 2061, 2358, 2358, 2358]"
2dfe559b79d4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1762, 1762, 1762, 1678, 1762]"
2e3d5853e67b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1251, 1215, 1215, 1215, 1215]"
2e60dabe6744,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2224, 2228, 2228, 2228, 2219]"
2f9af27a5ae9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2062, 2062, 1716, 2062, 2062]"
303da1181113,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2285, 2285, 2380, 2380, 2380]"
305cb469a442,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[984, 984, 984, 984, 969]"
30a0f7c47e3a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1622, 905, 905, 905, 905]"
3101c4ab4270,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2272, 2211, 2211, 2211, 2211]"
317771d1d09e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1622, 1560, 1425, 1560, 1560]"
3185b61956e0,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1967, 2166, 2156, 2166, 2166]"
31e3280458a7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1757, 1887, 1887, 1887, 1887]"
31f442827222,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1473, 1557, 1473, 1557, 1557]"
3206305fb1b8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[520, 448, 448, 448, 448]"
324426e79c9c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1433, 1041, 1041, 1041, 1041]"
32849e8baad0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2376, 2295, 2295, 2295, 2295]"
32db89295b77,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2004, 1984, 2174, 2174, 2174]"
33421e9542c0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2268, 2250, 2250, 2250, 2250]"
33d217c3f60f,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2200, 2208, 2217, 2217, 2217]"
34090ae8a2be,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2351, 2351, 2351, 2337, 2351]"
34390608bf94,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2503, 2524, 2524, 2524, 2524]"
34617b9a9859,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1988, 2376, 2376, 2376, 2372]"
3496b0a20937,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[502, 502, 505, 502, 505]"
34ed31b6daea,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1507, 1618, 1618, 1618, 1618]"
358fb6626493,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2127, 2085, 2085, 2085, 2085]"
35cd2a7bac79,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2091, 2091, 2087, 2087, 2087]"
35d09e39f755,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2043, 2025, 2025, 2025, 2025]"
361e6f71af9f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2301, 2301, 2301, 2301, 2361]"
36856dca34cf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2278, 2295, 2295, 2295, 2295]"
379109d0791f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2057, 1990, 1990, 2057, 1990]"
37a77db98469,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2186, 2339, 2339, 2339, 2339]"
37ebf1ea2f9e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1268, 1995, 1995, 1995, 1995]"
383164089219,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2299, 2298, 2298, 2298, 2298]"
388a5305170c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1785, 1051, 1785, 1051, 1051]"
38c9c8d6de44,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2180, 1837, 1837, 1837, 1837]"
38fe4fcf0fdf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2147, 2046, 2046, 2046, 2046]"
3913c067544a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2144, 2117, 2117, 2117, 2144]"
392414e70ff0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1817, 1631, 1817, 1631, 1631]"
398096a7acbf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1967, 1967, 2141, 1967, 2141]"
3ac21de9d68f,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1864, 1896, 1946, 1946, 1946]"
3bb0b7772913,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1948, 1946, 2014, 2014, 2014]"
3c102b492f4e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2112, 2096, 2096, 2096, 2096]"
3c29d03131b4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2251, 2055, 2251, 2055, 2055]"
3cfa74c8e122,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1930, 2011, 1985, 1985, 1985]"
3cfb88cae862,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2342, 1183, 1183, 1183, 1183]"
3d2b1e7f665e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2287, 2287, 2339, 2339, 2339]"
3d61699078f7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1912, 1861, 1861, 1861, 1861]"
3d8d613d9c4c,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1387, 1318, 1318, 1318, 1318]"
3e48b0dfd6a7,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2389, 2466, 2422, 2466, 2422]"
3e9039594083,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1580, 1580, 1580, 1561, 1580]"
3fb9dfde5352,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1936, 1876, 1876, 1876, 1876]"
4147511adc80,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2069, 2149, 1948, 1916, 1948]"
41636bdef6c9,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2436, 1804, 1968, 1804, 1804]"
4173f1fe4ae0,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2025, 1846, 1846, 1846, 1846]"
41846a30d694,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1308, 1186, 1186, 1186, 1186]"
41e9ce3cf7d6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1540, 1565, 1565, 1565, 1565]"
42197df3b25d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1182, 1182, 1182, 1206, 1182]"
42888f92fa71,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2085, 2003, 2003, 2064, 2003]"
42ee4973af7f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1204, 882, 1204, 882, 882]"
436df6fe0bbc,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1611, 1620, 1620, 1620, 1611]"
438ae84e20b0,mistralai_Mistral_7B_Instruct_v0.3,4,4,"[42, 43, 44, 45, 46]","[2091, 2346, 2303, 2114, 2303]"
439a000dceda,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1053, 1053, 1175, 1053, 1053]"
439afdd7ac36,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1680, 1658, 1658, 1658, 2178]"
442d76e273e5,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1611, 1990, 1990, 1990, 2039]"
4473abdfabfc,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2448, 2472, 2447, 2472, 2472]"
4559e441e02b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1857, 1696, 1696, 1696, 1696]"
45d963d347f6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2298, 2298, 2238, 2298, 2238]"
45f039890a1e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2410, 2166, 2166, 2166, 2166]"
45f57de80f34,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2412, 2482, 2482, 2482, 2483]"
460eb2c53148,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1781, 1794, 1899, 1899, 1899]"
4626fe72f50f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1869, 2087, 2087, 2087, 2087]"
46308c483fd8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[917, 917, 677, 677, 917]"
465a778a99b7,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1668, 1780, 1780, 1780, 1780]"
468a845bca91,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2348, 2216, 2369, 2216, 2369]"
46f21b8f4b23,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[527, 535, 527, 535, 535]"
4798155f2646,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1944, 1957, 1957, 1957, 1957]"
47a972c90b20,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2149, 1875, 1875, 1875, 1875]"
47ee8c188527,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1405, 1346, 1405, 1346, 1346]"
486900f66924,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2340, 2294, 2294, 2294, 2294]"
48fcdd2e8c04,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2190, 2374, 2374, 2374, 2374]"
495ca26b7a29,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2242, 2429, 2334, 2334, 2334]"
4973195182c4,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1103, 1611, 1633, 1611, 1611]"
49a0324d6762,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1453, 1450, 1453, 1450, 1450]"
4a00f1543ee4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2034, 2060, 2060, 2060, 2060]"
4a2013d61be6,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1167, 1204, 1204, 1204, 1204]"
4a74edcf60a1,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2173, 2181, 2181, 2216, 2216]"
4a9aaa2287cf,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1766, 1675, 1766, 1675, 1675]"
4abc42b73882,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1875, 1879, 1879, 1879, 1879]"
4b1e570d273a,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2152, 2149, 2076, 2149, 2149]"
4ba5bc5c6c5f,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1253, 1292, 1258, 1258, 1292]"
4c99809e875e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[557, 557, 557, 737, 1535]"
4ca120306ff9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1765, 1885, 1885, 1885, 1885]"
4e19ea0214fa,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2227, 2230, 2238, 2230, 2230]"
4e5b8de9bce4,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1986, 1986, 1986, 2058, 2058]"
4e79ef0f2d13,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[388, 319, 319, 319, 319]"
4e90f26c3e0a,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1831, 1899, 1899, 1899, 1899]"
4ed59192e836,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2399, 2399, 2391, 2399, 2391]"
4f413c86acd2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2066, 1987, 2066, 1987, 2066]"
4fb60039ad01,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1920, 2082, 2082, 2082, 2082]"
4fba5a782b62,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2231, 2231, 2231, 2354, 2231]"
4ff8823dc6b1,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2322, 2322, 2322, 2337, 2072]"
50a1083e1115,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2021, 1999, 2001, 2001, 2001]"
50cd177e0dfa,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2303, 2294, 2294, 2294, 2294]"
50f2eb222a3e,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[569, 569, 537, 537, 569]"
51026da36bc2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1489, 1477, 1477, 1477, 1477]"
51492c6964d8,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2236, 2241, 2241, 2241, 2236]"
515340e109b9,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2162, 2188, 2188, 2188, 2188]"
518f14e28379,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2161, 2151, 2151, 2151, 2151]"
51baa1a22987,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2006, 1824, 1796, 1824, 1796]"
51f476f2e116,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1806, 2192, 2192, 2192, 2192]"
524e7c6d9e03,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1326, 1237, 1237, 1237, 1235]"
5277a75c2c00,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2178, 1651, 2178, 2178, 1651]"
5282b4673f56,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1173, 1392, 1392, 1392, 1392]"
52d40f674da1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1948, 1849, 1849, 1849, 1849]"
5354eabe505e,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[1295, 1295, 1188, 1164, 1164]"
53b53c0c632b,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1345, 1293, 1293, 1293, 1293]"
54f4e7cf3eed,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2098, 2027, 2053, 2053, 2053]"
5511223c41e2,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2334, 2334, 2334, 2334, 1977]"
5539cfcc186d,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2294, 2316, 2316, 2316, 2316]"
5574890a9729,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2344, 2392, 2392, 2399, 2392]"
55bde6060407,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2274, 2274, 1849, 1849, 1849]"
55cb69117cf1,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1926, 1926, 1924, 1926, 1924]"
5653d3e96260,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2250, 2237, 2237, 2250, 1921]"
56a9057f7629,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[2253, 2253, 2253, 2253, 2348]"
572577ece754,mistralai_Mistral_7B_Instruct_v0.3,3,3,"[42, 43, 44, 45, 46]","[2183, 2132, 2251, 2132, 2251]"
573e83b3f003,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[299, 295, 295, 295, 295]"
578de321526f,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1707, 1693, 1707, 1693, 1693]"
57e983273586,mistralai_Mistral_7B_Instruct_v0.3,2,2,"[42, 43, 44, 45, 46]","[1497, 1466, 1466, 1466, 1466]"
